test_id,cv_text,job_description,expected_min_score,expected_max_score,description,category
TC011,"Warehouse Manager with 8+ years experience. Professional Experience: Logistics Lead at PT Global Logistics (2018-2024), overseeing 50.000 sq ft facility. Skills: WMS Expert (SAP/Oracle), Inventory Optimization, Lean Six Sigma Green Belt, and Team Leadership of 100+ staff. Education: Bachelor in Supply Chain Management.","Warehouse Manager needed to lead daily operations, shipment coordination, and maintenance of safety standards.",0.8,1.0,High match - Warehouse Management,high_match
TC012,"Dedicated Motorcycle Courier. Experience: 2 years at Express Delivery JKT. Responsibilities: Delivering 50+ packages daily, navigating West Jakarta areas using Google Maps and Waze. Active Class C License. Education: High School Diploma. Known for 98% on-time delivery rate.","Warehouse Administrative Staff proficient in using SAP and Microsoft Excel for daily stock data entry.",0.0,0.2,Very low match - Courier vs Admin,very_low_match
TC013,"Supply Chain Planner & Analyst. 5 years experience at FMCG Corp. Expertise: Demand forecasting, replenishment planning, and vendor performance management using Oracle SCM. Certified Supply Chain Professional (CSCP). Reduced stock-outs by 20% in previous role.","Supply Chain Specialist opening to manage end-to-end supply chain and negotiate supplier contracts.",0.7,0.9,High match - Supply Chain Specialist,high_match
TC014,"Professional Heavy Truck Driver. 10 years experience driving Trailer Trucks and Wingboxes across Java and Sumatra. Valid Class BII General License. Clean driving record with zero accidents in last 5 years. Proficient in basic vehicle maintenance and logbook reporting.","Wingbox Truck Driver needed for intercity logistics delivery across Java Island.",0.7,1.0,High match - Professional Driver,high_match
TC015,"Inventory Control Specialist. Experience: 3 years at Retail Distribution Center. Tasks: Conducting weekly stock opname, auditing high-value goods, and utilizing handheld barcode scanners for real-time inventory tracking. Skills: Microsoft Excel (VLOOKUP, Pivot), attention to detail.","Warehouse Staff (Picker/Packer) to assist with goods packaging and moving boxes in the loading dock area.",0.4,0.6,Medium match - Inventory vs Operations,medium_match
TC016,"Export-Import Coordinator. 4 years experience handling international shipments. Expertise: Customs clearance procedures, HS Code classification, Incoterms 2020, and COO/Form E documentation. Education: Diploma in International Trade. Familiar with PEB and PIB systems.","Logistics Admin responsible for managing domestic shipping documents and fleet scheduling.",0.3,0.5,Medium-low match - International vs Domestic,medium_low_match
TC017,"Certified Heavy Equipment Operator. SIO (Surat Izin Operator) for Forklift and Reach Truck active. 3 years experience in Cold Storage Warehouse at -18°C. Proficient in high-rack stacking (up to 12 meters) and preventive maintenance of equipment.","Reach Truck and Forklift Operator needed for placement in a retail distribution center.",0.8,1.0,High match - Equipment Operator,high_match
TC018,"Logistics Data Analyst. Skills: Python for route optimization (VRP), SQL for database querying, and Tableau for fleet KPI dashboards. Experience: Optimized delivery routes at a tech-logistics startup, saving 12% in fuel costs annually. Education: Statistics degree.","Logistics Analyst to monitor delivery KPIs and fleet fuel efficiency.",0.7,0.9,High match - Logistics Analytics,high_match
TC019,"Senior Cargo Sales Executive. Proven track record in B2B sales for sea freight and container services. Managed portfolio of 30+ manufacturing clients. Expertise: Freight quotation, market analysis, and CRM management. Strong networking in Cikarang industrial area.","Logistics Branch Manager to manage sales office and warehouse operations in the region.",0.4,0.6,Medium match - Sales vs Management,medium_match
TC020,"HSE Specialist - Logistics. Certified K3 Umum and K3 Lingkungan Kerja. 6 years experience ensuring safety compliance in large warehouses. Responsibilities: Conducting safety drills, JSA (Job Safety Analysis) creation, and accident investigation. Member of Indonesian Safety Professional Assoc.","HSE Coordinator to ensure compliance with occupational safety standards in the warehousing area.",0.8,1.0,High match - HSE Role,high_match
TC021,"Recent High School Graduate (2025). Highly motivated to start a career in the logistics industry. Active in sports and youth organizations. Skilled in basic computer operations and physical labor. Known for being a fast learner and disciplined worker.","Fleet Manager experienced in managing over 50 vehicle units and routine maintenance.",0.0,0.2,Very low match - Entry level vs Manager,very_low_match
TC022,"Last Mile Operations Coordinator. 4 years experience managing a hub with 40+ motorcycle riders. Expertise: Monitoring delivery SLAs, handling failed deliveries, and courier payroll. Familiar with dashboard tools for real-time parcel tracking and rider performance.","Operations Supervisor to oversee sorting and delivery processes at the logistics hub.",0.6,0.8,Medium-high match - Operations,medium_high_match
TC023,"Procurement & Sourcing Officer. Specialized in heavy vehicle parts and MRO (Maintenance, Repair, Operations) supplies. 5 years experience negotiating with local and international vendors. Skills: Vendor evaluation, Cost-benefit analysis, and SAP MM module.","Purchasing Manager to manage the procurement of operational goods for a logistics company.",0.7,0.9,High match - Procurement,high_match
TC024,"Senior Diesel Technician. Specialist in Hino, Fuso, and Scania truck engines. 12 years experience in engine overhaul, transmission repair, and hydraulic systems. Certified by Astra International. Based in specialized workshop environment.","Warehouse Maintenance Technician for conveyor belt repair and electrical maintenance.",0.2,0.4,Low match - Vehicle vs Facility Mech,low_match
TC025,"Route & Transport Planner. Expertise in using Google Maps API and specialized TMS (Transport Management System) to build daily delivery schedules. 3 years experience at a 3PL company. Goal: Minimizing 'empty miles' and maximizing vehicle utilization.","Dispatcher to organize driver departure schedules and GPS monitoring.",0.6,0.8,Medium-high match - Route Planning,medium_high_match
TC026,"Professional Customs Broker (PPJK). Certified by Ministry of Finance. 7 years experience handling complex import clearances, including red-lane inspections and quarantine permits. Expertise in harmonized system (HS) codes and duty calculations.","Import Specialist to manage goods clearance processes at the port.",0.8,1.0,High match - Customs,high_match
TC027,"General Affairs Supervisor. 5 years experience managing office facilities, security vendors, and company permits. Responsibilities: Building maintenance, office supply procurement, and employee transport coordination. Education: Bachelor in Public Administration.","Warehouse Supervisor focused on team productivity and stock accuracy.",0.1,0.3,Low match - GA vs Warehouse,low_match
TC028,"Warehouse Packer. 2 years experience at an E-commerce fulfillment center. Expert in choosing correct packaging for fragile items (ceramics/electronics), using bubble wrap, and corrugated boxes. Average packing speed: 45 units per hour with zero damage reports.","Warehouse Picker responsible for picking items based on invoices or order lists.",0.5,0.7,Medium match - Warehouse Helper,medium_match
TC029,"Marine Superintendent. 10 years at sea and 3 years in shore-based management. Expertise: Vessel operations, bunker fuel management, and international maritime regulations (MARPOL/SOLAS). Master Mariner (ANT-1) certification. Handled bulk carriers and tankers.","Port Operations Manager to organize berthing/unberthing and vessel coordination.",0.7,0.9,High match - Maritime Logistics,high_match
TC030,"Business Development Manager (3PL). Focused on acquiring enterprise accounts for warehousing and distribution services. 6 years experience in the logistics industry. Successfully signed 5 major retail contracts worth $2M. Skills: Strategic selling, contract negotiation.","Logistics Account Manager to maintain corporate client relationships and business expansion.",0.8,1.0,High match - BizDev,high_match
TC031,"Security Professional. Gada Pratama certified. 5 years experience in logistics hub security. Expertise: Gate control, patrolling perimeter, monitoring 32-channel CCTV systems, and visitor logging. Trained in basic fire fighting and first aid.","Warehouse Security Coordinator to monitor CCTV and vehicle access control.",0.7,0.9,High match - Security,high_match
TC032,"Professional Tally Man. 4 years experience at Port Container Terminal. Tasks: Verification of container numbers, seal checking, and recording cargo damage during loading/unloading. Accurate data entry into port management system. Works well in shifts.","Warehouse Checker for verifying incoming and outgoing goods according to shipping orders.",0.6,0.8,Medium-high match - Checking/Tally,medium_high_match
TC033,"Logistics Finance & Accounting. 4 years experience. Expertise: Processing carrier invoices, VAT (PPN) reporting for transport services, and bank reconciliation. Proficient in Accurate and SAP FICO. Handled monthly billing for 100+ vendors.","Billing Clerk to record customer shipping charges and follow up on payments.",0.6,0.8,Medium-high match - Finance,medium_high_match
TC034,"Vocational School Graduate in Automotive Engineering. Passionate about vehicle mechanics and modifications. Basic skills: Oil change, brake pad replacement, and engine tune-ups. Holds Class A and C licenses. Good with technical documentation.","Admin Fleet to assist with routine maintenance data entry for operational vehicles.",0.3,0.5,Medium-low match - Technical vs Admin,medium_low_match
TC035,"Supply Chain ERP Consultant. 6 years experience implementing SAP S/4HANA (MM/WM/EWM modules) for logistics companies. Expertise: Business process mapping, user training, and system configuration. Education: Bachelor in Information Systems.","IT Support to handle hardware and network issues at branch offices.",0.1,0.3,Low match - Consultant vs IT Support,low_match
TC036,"Freight Forwarding Specialist. 5 years experience at an international forwarder. Expertise: Booking space with airlines and shipping lines, issuing HAWB/MAWB, and arranging pre-carriage. Strong relationship with global agents. Fluent in English.","Logistics Coordinator to arrange international shipments via air.",0.8,1.0,High match - Forwarding,high_match
TC037,"Customer Service Lead - Logistics. 4 years experience managing a team of 5 agents. Expertise: Tracking shipment status, resolving claims for damaged goods, and proactive delivery updates to VIP clients. Proficient in Zendesk and Salesforce.","Call Center Agent to serve general inquiries regarding shipping rates.",0.7,0.9,High match - Customer Service,high_match
TC038,"Operations Manager (3PL & Distribution). Managed a fleet of 200 trucks and 3 warehouses. Achieved 99.5% inventory accuracy and 15% reduction in Opex via route optimization. Skills: P&L Management, Strategic Planning, and Vendor Relations.","General Manager Logistics to lead all divisions from warehouse to transportation.",0.7,0.9,High match - Senior Leadership,high_match
TC039,"Warehouse Helper. 3 years experience in heavy-duty warehousing (construction materials). Physically fit and able to lift up to 25kg repeatedly. Familiar with manual pallet jacks and hand trucks. Disciplined and adheres to safety protocols.","Airport Porter to assist with moving passenger luggage to the aircraft.",0.4,0.6,Medium match - Physical Labor,medium_match
TC040,"Logistics Risk Specialist. Expertise: Marine cargo insurance, liability claims, and supply chain risk mitigation. 5 years experience in insurance brokerage focused on logistics firms. Certified Risk Management Professional (CRMP).","Legal Officer to review transportation service cooperation contracts.",0.3,0.5,Medium-low match - Risk vs Legal,medium_low_match
